city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-05-17 00:00:00+00:00,21.6,60,1005.0,0.47,17.8,18.7,336.0,43.4,4.1,32.0,74,0,6,5,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,,,,,,,,
Islamabad,2026-05-17 01:00:00+00:00,22.1,60,1005.0,1.13,15.8,16.5,468.0,36.3,4.7,52.0,74,1,6,5,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,74.0,,,,,,
Islamabad,2026-05-17 02:00:00+00:00,24.9,64,1005.2,1.21,16.1,16.9,682.0,26.3,5.6,79.0,73,2,6,5,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,74.0,,,,,,
Islamabad,2026-05-17 03:00:00+00:00,28.4,48,1005.3,0.89,13.2,16.1,784.0,17.6,6.2,105.0,73,3,6,5,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,73.0,74.0,,,,,
Islamabad,2026-05-17 04:00:00+00:00,30.8,41,1005.3,1.12,9.1,13.6,650.0,11.3,6.5,126.0,72,4,6,5,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,73.0,74.0,,,,,
Islamabad,2026-05-17 05:00:00+00:00,33.0,30,1004.8,1.7,7.7,13.9,405.0,6.3,6.5,144.0,72,5,6,5,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,72.0,73.0,,73.0,0.8944271909999174,13.283333333333333,4.08285031156748
Islamabad,2026-05-17 06:00:00+00:00,34.1,26,1005.0,2.36,7.8,13.1,225.0,2.9,6.4,158.0,71,6,6,5,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,72.0,73.0,,72.71428571428571,1.1126972805283737,12.5,4.264582824458527
Islamabad,2026-05-17 07:00:00+00:00,34.5,26,1004.3,3.0,7.9,12.2,185.0,1.6,6.0,164.0,70,7,6,5,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,71.0,72.0,,72.375,1.4078859531733583,11.925,4.27007862088878
Islamabad,2026-05-17 08:00:00+00:00,34.7,26,1003.7,3.44,7.8,11.4,210.0,2.0,5.3,166.0,70,8,6,5,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,70.0,72.0,,72.11111111111111,1.5365907428821477,11.466666666666667,4.224334267076885
Islamabad,2026-05-17 09:00:00+00:00,34.7,27,1002.9,3.66,7.7,10.9,254.0,2.6,4.9,165.0,78,9,6,5,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,70.0,71.0,,72.7,2.359378449224851,11.09,4.157042217731257
Islamabad,2026-05-17 10:00:00+00:00,34.5,27,1002.4,3.52,7.7,11.0,284.0,1.5,4.7,166.0,102,10,6,5,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,24.0,78.0,70.0,,75.36363636363636,9.113426658208505,10.781818181818183,4.074019681302039
Islamabad,2026-05-17 11:00:00+00:00,34.1,29,1002.0,3.62,7.7,11.2,332.0,0.7,4.8,165.0,120,11,6,5,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,18.0,102.0,70.0,,79.08333333333333,15.541488950157857,10.525,3.98500028516025
Islamabad,2026-05-17 12:00:00+00:00,33.5,37,1001.4,1.65,3.6,4.9,451.0,4.9,4.8,153.0,133,12,6,5,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,13.0,120.0,78.0,,83.23076923076923,21.09563085156832,9.992307692307692,4.271506669872966
Islamabad,2026-05-17 13:00:00+00:00,31.6,47,1001.4,1.29,4.3,6.2,730.0,16.9,5.6,130.0,139,13,6,5,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.0,133.0,102.0,,87.21428571428571,25.1585084901818,9.585714285714285,4.37683713390198
Islamabad,2026-05-17 14:00:00+00:00,28.7,50,1001.5,1.1,9.4,11.3,1079.0,33.7,6.7,97.0,136,14,6,5,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-3.0,139.0,120.0,,90.46666666666667,27.320496404888477,9.573333333333332,4.217898370831932
